feature,importance
return_1h,576
volatility_ratio,557
volume_ratio,510
adx,507
return_6h,497
macd_hist,490
rsi_slope,489
macd_hist_slope,484
atr_pct_5,477
return_3h,462
return_24h,408
rsi,404
atr_pct,398
macd_signal,398
bb_pct,391
macd,374
di_diff,367
close_vs_sma,309
close_vs_ema,255
day_of_week,177
adx_trending,4
volume_spike,0
hour,0
is_morning,0
is_afternoon,0
