window,train_period,test_period,trades,pnl,return_pct,win_rate,max_drawdown
1,Jan 2023 - Jun 2023,Jul 2023 - Sep 2023,2,-238.44,2.65,50.0,-8.03
2,Apr 2023 - Sep 2023,Oct 2023 - Dec 2023,1,-206.08,-1.89,0.0,-6.36
3,Jul 2023 - Dec 2023,Jan 2024 - Mar 2024,2,1020.57,44.08,50.0,-9.42
4,Oct 2023 - Mar 2024,Apr 2024 - Jun 2024,6,1583.71,34.5,50.0,-13.4
5,Jan 2024 - Jun 2024,Jul 2024 - Sep 2024,1,-187.44,-1.16,0.0,-3.65
6,Apr 2024 - Sep 2024,Oct 2024 - Dec 2024,8,-123.73,1.73,62.5,-11.93
